AL,14,2018100700,3,OFCL,4,180N,868W,25,0,TD,34,NEQ,0,0,0,0
AL,14,2018100700,3,OFCL,5,180N,868W,25,0,TD,34,NEQ,0,0,0,0
AL,14,2018100700,3,OFCL,6,181N,869W,25,0,TD,34,NEQ,0,0,0,0
AL,14,2018100700,3,OFCL,7,181N,868W,25,0,TD,34,NEQ,0,0,0,0
AL,14,2018100700,3,OFCL,8,182N,868W,26,0,TD,34,NEQ,0,0,0,0
AL,14,2018100700,3,OFCL,9,182N,868W,27,0,TD,34,NEQ,0,0,0,0
AL,14,2018100700,3,OFCL,10,183N,868W,28,0,TD,34,NEQ,0,0,0,0
AL,14,2018100700,3,OFCL,11,183N,868W,29,0,TD,34,NEQ,0,0,0,0
AL,14,2018100700,3,OFCL,12,184N,868W,30,0,TD,34,NEQ,0,0,0,0
AL,14,2018100700,3,OFCL,13,184N,867W,30,0,TD,34,NEQ,20,30,0,0
AL,14,2018100700,3,OFCL,14,185N,866W,31,0,TD,34,NEQ,40,60,0,0
AL,14,2018100700,3,OFCL,15,186N,866W,32,0,TD,34,NEQ,60,90,0,0
AL,14,2018100700,3,OFCL,16,186N,865W,33,0,TD,34,NEQ,80,120,0,0
AL,14,2018100700,3,OFCL,17,187N,864W,34,0,TS,34,NEQ,100,150,0,0
AL,14,2018100700,3,OFCL,18,188N,864W,35,0,TS,34,NEQ,120,180,0,0
AL,14,2018100700,3,OFCL,19,188N,862W,36,0,TS,34,NEQ,120,180,0,0
AL,14,2018100700,3,OFCL,20,189N,861W,38,0,TS,34,NEQ,120,180,0,0
AL,14,2018100700,3,OFCL,21,189N,860W,40,0,TS,34,NEQ,120,180,0,0
AL,14,2018100700,3,OFCL,22,190N,859W,41,0,TS,34,NEQ,120,180,0,0
AL,14,2018100700,3,OFCL,23,190N,858W,43,0,TS,34,NEQ,120,180,0,0
AL,14,2018100700,3,OFCL,24,191N,857W,45,0,TS,34,NEQ,120,180,0,0
AL,14,2018100700,3,OFCL,25,192N,856W,45,0,TS,34,NEQ,120,175,15,15
AL,14,2018100700,3,OFCL,26,193N,856W,46,0,TS,34,NEQ,120,170,30,30
AL,14,2018100700,3,OFCL,27,194N,856W,47,0,TS,34,NEQ,120,165,45,45
AL,14,2018100700,3,OFCL,28,195N,855W,48,0,TS,34,NEQ,120,160,60,60
AL,14,2018100700,3,OFCL,29,196N,855W,49,0,TS,34,NEQ,120,155,75,75
AL,14,2018100700,3,OFCL,30,197N,855W,50,0,TS,34,NEQ,120,150,90,90
AL,14,2018100700,3,OFCL,30,197N,855W,50,0,TS,50,NEQ,40,0,0,0
AL,14,2018100700,3,OFCL,31,197N,854W,51,0,TS,34,NEQ,120,150,90,90
AL,14,2018100700,3,OFCL,31,197N,854W,51,0,TS,50,NEQ,46,13,0,8
AL,14,2018100700,3,OFCL,32,198N,854W,53,0,TS,34,NEQ,120,150,90,90
AL,14,2018100700,3,OFCL,32,198N,854W,53,0,TS,50,NEQ,53,26,0,16
AL,14,2018100700,3,OFCL,33,199N,854W,55,0,TS,34,NEQ,120,150,90,90
AL,14,2018100700,3,OFCL,33,199N,854W,55,0,TS,50,NEQ,60,40,0,25
AL,14,2018100700,3,OFCL,34,200N,854W,56,0,TS,34,NEQ,120,150,90,90
AL,14,2018100700,3,OFCL,34,200N,854W,56,0,TS,50,NEQ,66,53,0,33
AL,14,2018100700,3,OFCL,35,201N,854W,58,0,TS,34,NEQ,120,150,90,90
AL,14,2018100700,3,OFCL,35,201N,854W,58,0,TS,50,NEQ,73,66,0,41
AL,14,2018100700,3,OFCL,36,202N,854W,60,0,TS,34,NEQ,120,150,90,90
AL,14,2018100700,3,OFCL,36,202N,854W,60,0,TS,50,NEQ,80,80,0,50
AL,14,2018100700,3,OFCL,37,203N,853W,60,0,TS,34,NEQ,120,150,90,90
AL,14,2018100700,3,OFCL,37,203N,853W,60,0,TS,50,NEQ,78,75,3,50
AL,14,2018100700,3,OFCL,38,204N,853W,61,0,TS,34,NEQ,120,150,90,90
AL,14,2018100700,3,OFCL,38,204N,853W,61,0,TS,50,NEQ,76,70,6,50
AL,14,2018100700,3,OFCL,39,205N,852W,62,0,TS,34,NEQ,120,150,90,90
AL,14,2018100700,3,OFCL,39,205N,852W,62,0,TS,50,NEQ,75,65,10,50
AL,14,2018100700,3,OFCL,40,206N,852W,63,0,TS,34,NEQ,120,150,90,90
