[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 101 , 4 , 12.855121451802464 , 1.9800251469531895 , 0 , 14.835146598755653 , 0 , 0.6666666666666666 ,]
[, 52 , 3 , 11.679348748154478 , 2.0344937535925873 , 0 , 13.713842501747065 , 0 , 0.6666666666666666 ,]
[, 100 , 1 , 14.258853870998005 , 2.861416383877321 , 0 , 17.120270254875326 , 0 , 0.6666666666666666 ,]
[, 81 , 4 , 13.124821070684881 , 1.754721822796802 , 0 , 14.879542893481682 , 0 , 0.6666666666666666 ,]
[, 74 , 26 , 3.295303035517103 , 0 , 0 , 3.295303035517103 , 0 , 0.6666666666666666 ,]
[, 87 , 13 , 14.272130465858305 , 2.4458693813619345 , 0 , 16.71799984722024 , 0 , 0.6666666666666666 ,]
[, 46 , 2 , 9.200961116560046 , 0.5745679001298803 , 0 , 9.775529016689926 , 0 , 0.6666666666666666 ,]
[, 67 , 1 , 14.564614810234294 , 1.3457488194805647 , 0 , 15.910363629714858 , 0 , 0.6666666666666666 ,]
[, 66 , 3 , 7.847582530681937 , 0.011952407627737588 , 0 , 7.859534938309674 , 0 , 0.6666666666666666 ,]
[, 47 , 13 , 18.16414188191781 , 0.13952259177881612 , 0 , 18.303664473696628 , 0 , 0.6666666666666666 ,]
[, 48 , 2 , 18.091747402572345 , 0.02338582212770098 , 0 , 18.115133224700045 , 0 , 0.6666666666666666 ,]
[, 83 , 1 , 17.743745462266585 , 1.4820340382725015 , 0 , 19.225779500539087 , 0 , 0.6666666666666666 ,]
[, 53 , 12 , 8.156780114092271 , 1.1789623960091897 , 0 , 9.335742510101461 , 0 , 0.6666666666666666 ,]
[, 89 , 1 , 8.154318813595875 , 0.7856337783784971 , 0 , 8.939952591974372 , 0 , 0.6666666666666666 ,]
[, 99 , 1 , 8.465880120568924 , 0.803534899528505 , 0 , 9.26941502009743 , 0 , 0.6666666666666666 ,]
[, 96 , 1 , 12.225519517820741 , 0 , 0 , 12.225519517820741 , 0 , 0.6666666666666666 ,]
[, 64 , 2 , 17.571110768445656 , 0.6800159211601893 , 0 , 18.251126689605847 , 0 , 0.6666666666666666 ,]
[, 65 , 1 , 5.55720483370793 , 1.2091632941274304 , 0 , 6.76636812783536 , 0 , 0.6666666666666666 ,]
[, 56 , 4 , 16.294038940013987 , 1.3403695336330865 , 0 , 17.634408473647074 , 0 , 0.6666666666666666 ,]
[, 51 , 16 , 6.769097379383736 , 0.02501264154570749 , 0 , 6.794110020929444 , 0 , 0.6666666666666666 ,]
[, 41 , 13 , 9.553116228210389 , 0 , 0 , 9.553116228210389 , 0 , 0.6666666666666666 ,]
[, 54 , 12 , 7.837042886700822 , 1.0369577583191145 , 0 , 8.874000645019937 , 0 , 0.6666666666666666 ,]
[, 76 , 1 , 12.346274153247103 , 2.116749403853645 , 0 , 14.463023557100747 , 0 , 0.6666666666666666 ,]
[, 42 , 2 , 16.02026637350825 , 2.044243848772209 , 0 , 18.064510222280457 , 0 , 0.6666666666666666 ,]
[, 90 , 11 , 17.03266020683822 , 1.3467019593569902 , 0 , 18.37936216619521 , 0 , 0.6666666666666666 ,]
