[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 127 , 10 , 10 , false , 198 , 0 , 119 , 1.44 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 108 , 4 , 0.931785376552773 , 0 , 0 , 0.931785376552773 , 0 , 1 ,]
[, 126 , 13 , 14.098997203932717 , 2.3993940657356467 , 0 , 16.498391269668364 , 0 , 1 ,]
[, 119 , 1 , 6.3709729550957075 , 0.08966616674716106 , 0 , 6.460639121842869 , 0 , 1 ,]
[, 148 , 1 , 0.8546897478658746 , 0.8872387619479868 , 0 , 1.7419285098138615 , 0 , 1 ,]
[, 112 , 4 , -0.14826224271358768 , 0.33166494760806475 , 0 , 0.18340270489447708 , 0 , 1 ,]
[, 143 , 1 , 10.833425234389596 , 0.22629779315464266 , 0 , 11.059723027544239 , 0 , 1 ,]
[, 94 , 1 , -1.127385619830814 , 0.7011000056077913 , 3 , 2.5737143857769773 , 0 , 1 ,]
[, 48 , 8 , 15.356488401589019 , 2.0851421967825274 , 0 , 17.441630598371546 , 0 , 1 ,]
[, 81 , 16 , 15.225917981918927 , 1.9855180231100504 , 0 , 17.21143600502898 , 0 , 1 ,]
[, 70 , 18 , 18.725951142456648 , 0.20381088800931477 , 0 , 18.929762030465962 , 0 , 1 ,]
[, 159 , 2 , 17.608017211866468 , 0.5481011166884732 , 0 , 18.156118328554943 , 0 , 1 ,]
[, 73 , 1 , 2.448880285896968 , 1.1404282018063352 , 0 , 3.589308487703303 , 0 , 1 ,]
[, 142 , 4 , 11.862958299125376 , 1.4845331396754047 , 0 , 13.34749143880078 , 0 , 1 ,]
[, 77 , 4 , 3.022560247261774 , 1.2275596133316364 , 0 , 4.2501198605934105 , 0 , 1 ,]
[, 104 , 6 , 12.783445447006402 , 2.5160768686508876 , 0 , 15.29952231565729 , 0 , 1 ,]
[, 106 , 16 , 0.39965752043727415 , 0.3159543597904671 , 0 , 0.7156118802277412 , 0 , 1 ,]
[, 79 , 1 , 4.684967862656922 , 1.1783710693103322 , 3 , 8.863338931967254 , 0 , 1 ,]
[, 88 , 1 , 9.30998136994839 , 1.1610784273417605 , 0 , 10.47105979729015 , 0 , 1 ,]
[, 125 , 1 , 14.66445348824447 , 1.4385432868645753 , 0 , 16.102996775109045 , 0 , 1 ,]
[, 165 , 1 , 11.773184908198964 , 1.132176758576524 , 0 , 12.905361666775487 , 0 , 1 ,]
[, 110 , 1 , 0.34378897668440295 , 0 , 3 , 3.343788976684403 , 0 , 1 ,]
[, 153 , 6 , 15.205030150639418 , 2.131299926946985 , 0 , 17.336330077586403 , 0 , 1 ,]
[, 132 , 8 , 6.659578417748343 , 0 , 0 , 6.659578417748343 , 0 , 1 ,]
[, 59 , 1 , 1.8290217460447327 , 1.2045724236069848 , 0 , 3.0335941696517175 , 0 , 1 ,]
[, 66 , 1 , 9.696186399793733 , 0.9027533552122271 , 0 , 10.59893975500596 , 0 , 1 ,]
[, 84 , 1 , 5.888664252158767 , 0 , 0 , 5.888664252158767 , 0 , 1 ,]
[, 155 , 1 , 10.34529190250373 , 0.8933978144148536 , 0 , 11.238689716918584 , 0 , 1 ,]
[, 145 , 1 , 3.3246763954196603 , 0 , 3 , 6.32467639541966 , 0 , 1 ,]
[, 52 , 1 , 2.0600693557840444 , 0.7114051003729416 , 0 , 2.771474456156986 , 0 , 1 ,]
[, 162 , 1 , 7.134761422223069 , 0 , 3 , 10.134761422223068 , 0 , 1 ,]
[, 144 , 2 , 16.696248217498457 , 0 , 0 , 16.696248217498457 , 0 , 1 ,]
[, 86 , 12 , 14.053538260438282 , 2.155724412788319 , 0 , 16.2092626732266 , 0 , 1 ,]
[, 93 , 8 , 2.5787309340392612 , 0 , 3 , 5.578730934039261 , 0 , 1 ,]
[, 80 , 6 , 0.6644231618642299 , 0.17564716466811497 , 0 , 0.8400703265323448 , 0 , 1 ,]
[, 151 , 4 , 1.2923475632592138 , 0 , 0 , 1.2923475632592138 , 0 , 1 ,]
[, 152 , 5 , 13.557181120458592 , 2.962530167112586 , 0 , 16.519711287571177 , 0 , 1 ,]
[, 105 , 1 , 1.5912692698017192 , 0 , 3 , 4.591269269801719 , 0 , 1 ,]
[, 95 , 7 , 16.360542233860173 , 1.825101035410348 , 0 , 18.18564326927052 , 0 , 1 ,]
[, 140 , 3 , 10.076302834206988 , 0 , 0 , 10.076302834206988 , 0 , 1 ,]
[, 169 , 1 , 12.889885572626424 , 2.6805470968832603 , 0 , 15.570432669509685 , 0 , 1 ,]
[, 121 , 1 , 2.121883696611716 , 1.0600478181473127 , 0 , 3.181931514759029 , 0 , 1 ,]
[, 173 , 1 , 2.9219429380986215 , 0.30604244425326554 , 0 , 3.227985382351887 , 0 , 1 ,]
[, 102 , 16 , 9.084441391464658 , 0 , 0 , 9.084441391464658 , 0 , 1 ,]
[, 116 , 4 , 18.740163079235092 , 0 , 0 , 18.740163079235092 , 0 , 1 ,]
