[,behaviorspace-run-number,which-storm?,num-citizens,num-broadcasters,num-aggregators,distribute_population,earliest,latest,wind-threshold,forc-weight,evac-weight,envc-weight,network-distance,network-size,use-census-data,census-tract-min-pop,citizen-to-census-population-ratio,census-tract-max-pop,under-18-assessment-increase,over-65-assessment-decrease,limited-english-assessment-decrease,foodstamps-assessment-decrease,no-vehicle-assessment-modification,no-internet-assessment-modification,]
[, 0 , MICHAEL , 127 , 10 , 10 , false , 198 , 0 , 119 , 1.44 , 0.53 , 1 , 50 , 2 , false , 5900 , 6000 , 10000 , 0.5 , 0.4 , 1 , 1 , 0.5 , 1 ,]

[,agent,decisionmodulefrequency,riskforecast,riskorders,riskenv,finalriskassessment,risksurge,percentevacuatedcoastal64,]
[, 92 , 1 , 1.0326140144563851 , 0.2809725492698335 , 0 , 1.3135865637262185 , 0 , 1 ,]
[, 80 , 6 , 0.6644231618642299 , 0.17564716466811497 , 0 , 0.8400703265323448 , 0 , 1 ,]
[, 62 , 32 , 15.387620061184252 , 0 , 0 , 15.387620061184252 , 0 , 1 ,]
[, 166 , 2 , 0.14267958670185302 , 0 , 3 , 3.142679586701853 , 0 , 1 ,]
[, 102 , 16 , -0.059297499509664925 , 0 , 3 , 2.940702500490335 , 0 , 1 ,]
[, 152 , 5 , 13.557181120458592 , 2.962530167112586 , 0 , 16.519711287571177 , 0 , 1 ,]
[, 94 , 1 , 0.6239710037327458 , 0.7011000056077913 , 3 , 4.325071009340537 , 0 , 1 ,]
[, 170 , 10 , 14.865476385942538 , 2.9168660042337677 , 0 , 17.782342390176304 , 0 , 1 ,]
[, 126 , 13 , 14.098997203932717 , 2.3993940657356467 , 0 , 16.498391269668364 , 0 , 1 ,]
[, 122 , 2 , 0.9241884588001634 , 0.12504618326830974 , 0 , 1.0492346420684733 , 0 , 1 ,]
[, 145 , 1 , 2.6536613049226094 , 0 , 3 , 5.653661304922609 , 0 , 1 ,]
[, 60 , 1 , 4.9297139096774085 , 1.2470565893236232 , 3 , 9.176770499001032 , 0 , 1 ,]
[, 115 , 1 , 4.0999297470305285 , 0 , 3 , 7.0999297470305285 , 0 , 1 ,]
[, 101 , 2 , 1.593922971396479 , 0 , 3 , 4.593922971396479 , 0 , 1 ,]
[, 149 , 3 , 4.626155726913421 , 0 , 3 , 7.626155726913421 , 0 , 1 ,]
[, 164 , 1 , 13.978316133717168 , 0.21201722506914317 , 0 , 14.190333358786312 , 0 , 1 ,]
[, 171 , 32 , -0.13222513607813816 , 0.27623252817248467 , 0 , 0.14400739209434651 , 0 , 1 ,]
[, 107 , 1 , 3.0771386159586007 , 0.3217845443607026 , 0 , 3.3989231603193035 , 0 , 1 ,]
[, 113 , 8 , 14.589450380086292 , 2.075648257317929 , 0 , 16.66509863740422 , 0 , 1 ,]
[, 59 , 1 , -0.3902739028515526 , 1.2045724236069848 , 0 , 0.8142985207554322 , 0 , 1 ,]
[, 53 , 4 , -1.5846791661430166 , 0.6148622603960668 , 0 , -0.9698169057469498 , 0 , 1 ,]
[, 134 , 5 , 17.68971822706952 , 0.7697234789000055 , 0 , 18.459441705969525 , 0 , 1 ,]
[, 66 , 1 , 9.696186399793733 , 0.9027533552122271 , 0 , 10.59893975500596 , 0 , 1 ,]
[, 78 , 1 , 5.156785761205627 , 0 , 3 , 8.156785761205626 , 0 , 1 ,]
[, 90 , 2 , -0.5785483530499478 , 0.7860667003865883 , 0 , 0.20751834733664054 , 0 , 1 ,]
[, 121 , 1 , 2.5691886324220166 , 1.0600478181473127 , 0 , 3.629236450569329 , 0 , 1 ,]
[, 153 , 6 , 15.205030150639418 , 2.131299926946985 , 0 , 17.336330077586403 , 0 , 1 ,]
[, 160 , 2 , 5.456675387843828 , 0 , 0 , 5.456675387843828 , 0 , 1 ,]
[, 87 , 4 , 18.510333660833403 , 0.7423574114183944 , 0 , 19.252691072251796 , 0 , 1 ,]
[, 67 , 8 , 7.236094412889125 , 0.16337826575453754 , 3 , 10.399472678643662 , 0 , 1 ,]
[, 123 , 4 , 0.3019442980499295 , 0.8458944554081009 , 0 , 1.1478387534580303 , 0 , 1 ,]
[, 72 , 2 , 1.8292830542418748 , 1.14079718631545 , 0 , 2.9700802405573246 , 0 , 1 ,]
[, 89 , 6 , 18.566846478887335 , 1.6458448566728987 , 0 , 20.212691335560233 , 0 , 1 ,]
[, 52 , 1 , 2.430908303906197 , 0.7114051003729416 , 0 , 3.1423134042791387 , 0 , 1 ,]
[, 105 , 1 , 2.836435971776612 , 0 , 3 , 5.836435971776612 , 0 , 1 ,]
[, 127 , 1 , -0.10073745317053424 , 0.24855525640445916 , 3 , 3.147817803233925 , 0 , 1 ,]
[, 51 , 4 , 16.89303244216643 , 0 , 0 , 16.89303244216643 , 0 , 1 ,]
[, 54 , 4 , 0.26114070637585396 , 0.2061033262555849 , 0 , 0.4672440326314389 , 0 , 1 ,]
[, 50 , 2 , 3.5316704496578923 , 0.9350770853444473 , 0 , 4.46674753500234 , 0 , 1 ,]
[, 55 , 1 , 2.399150721179456 , 0.08667775727343734 , 3 , 5.485828478452893 , 0 , 1 ,]
[, 69 , 2 , 1.7865720265694374 , 0.5712404500253804 , 0 , 2.357812476594818 , 0 , 1 ,]
[, 85 , 15 , 2.5667382249395136 , 0 , 3 , 5.566738224939513 , 0 , 1 ,]
[, 65 , 8 , 9.190077218896013 , 0 , 3 , 12.190077218896013 , 0 , 1 ,]
[, 158 , 2 , 4.694891694569978 , 0.9217335644625813 , 0 , 5.616625259032559 , 0 , 1 ,]
[, 83 , 16 , 1.9762088566021696 , 0.3120015192461923 , 0 , 2.288210375848362 , 0 , 1 ,]
[, 98 , 2 , 17.170159355415436 , 1.1042415849553984 , 0 , 18.274400940370835 , 0 , 1 ,]
[, 139 , 8 , 13.42765696281368 , 1.5401695877387016 , 0 , 14.967826550552381 , 0 , 1 ,]
[, 57 , 24 , 18.660071573927272 , 3.0617376444880056 , 0 , 21.721809218415277 , 0 , 1 ,]
[, 84 , 2 , -1.388425057834047 , 0 , 0 , -1.388425057834047 , 0 , 1 ,]
[, 157 , 1 , 4.665656617255514 , 0 , 3 , 7.665656617255514 , 0 , 1 ,]
[, 132 , 8 , 6.659578417748343 , 0 , 0 , 6.659578417748343 , 0 , 1 ,]
[, 81 , 16 , 15.225917981918927 , 1.9855180231100504 , 0 , 17.21143600502898 , 0 , 1 ,]
[, 118 , 20 , 15.618018731881778 , 0.6284184731371601 , 0 , 16.24643720501894 , 0 , 1 ,]
[, 140 , 3 , 10.076302834206988 , 0 , 0 , 10.076302834206988 , 0 , 1 ,]
[, 142 , 4 , 11.862958299125376 , 1.4845331396754047 , 0 , 13.34749143880078 , 0 , 1 ,]
[, 109 , 7 , 7.736468998145953 , 0.2819528674864918 , 3 , 11.018421865632444 , 0 , 1 ,]
[, 120 , 1 , 16.945575203246406 , 0.6488043029545247 , 0 , 17.59437950620093 , 0 , 1 ,]
[, 112 , 4 , 2.4769777318280175 , 0.33166494760806475 , 0 , 2.8086426794360824 , 0 , 1 ,]
[, 74 , 18 , 13.927775173339946 , 0.20952276771013045 , 0 , 14.137297941050075 , 0 , 1 ,]
[, 137 , 2 , 2.7210837707619784 , 0.3818789961127198 , 0 , 3.102962766874698 , 0 , 1 ,]
[, 97 , 8 , -0.9402901913916278 , 1.1151062260171507 , 0 , 0.17481603462552286 , 0 , 1 ,]
[, 86 , 12 , 14.053538260438282 , 2.155724412788319 , 0 , 16.2092626732266 , 0 , 1 ,]
[, 169 , 1 , 12.889885572626424 , 2.6805470968832603 , 0 , 15.570432669509685 , 0 , 1 ,]
[, 156 , 6 , 12.106504453705261 , 2.1452279662926075 , 0 , 14.251732419997868 , 0 , 1 ,]
[, 49 , 1 , 0.006808197295542652 , 1.206856149544468 , 3 , 4.213664346840011 , 0 , 1 ,]
[, 154 , 6 , 7.500258615798893 , 0 , 3 , 10.500258615798893 , 0 , 1 ,]
[, 100 , 1 , 18.200407420030572 , 2.372426724357894 , 0 , 20.572834144388466 , 0 , 1 ,]
[, 75 , 3 , 13.138042598670573 , 2.8370236583654367 , 0 , 15.97506625703601 , 0 , 1 ,]
[, 104 , 6 , 12.783445447006402 , 2.5160768686508876 , 0 , 15.29952231565729 , 0 , 1 ,]
[, 161 , 2 , 0.23725065005524162 , 0.46748110636575774 , 0 , 0.7047317564209994 , 0 , 1 ,]
[, 135 , 4 , 2.2272753285557223 , 1.2092782099133554 , 0 , 3.4365535384690777 , 0 , 1 ,]
[, 71 , 1 , 2.7421955331474086 , 1.2638345270052551 , 3 , 7.006030060152664 , 0 , 1 ,]
[, 64 , 1 , 5.9349950649849355 , 0 , 3 , 8.934995064984935 , 0 , 1 ,]
[, 56 , 1 , 0.35623610358103297 , 0 , 3 , 3.356236103581033 , 0 , 1 ,]
[, 150 , 4 , 0.6260094555709192 , 0.343758610962782 , 0 , 0.9697680665337012 , 0 , 1 ,]
[, 133 , 1 , 8.317560479346593 , 0.578315865564388 , 3 , 11.895876344910981 , 0 , 1 ,]
[, 91 , 1 , 6.3445883761355715 , 0 , 3 , 9.344588376135572 , 0 , 1 ,]
[, 167 , 1 , 6.070897017343601 , 0.04625716631662964 , 3 , 9.11715418366023 , 0 , 1 ,]
[, 106 , 16 , 0.39965752043727415 , 0.3159543597904671 , 0 , 0.7156118802277412 , 0 , 1 ,]
[, 173 , 1 , 4.010587659824055 , 0.30604244425326554 , 0 , 4.316630104077321 , 0 , 1 ,]
[, 129 , 2 , 0.8228191067326007 , 0 , 3 , 3.8228191067326005 , 0 , 1 ,]
[, 116 , 4 , 18.740163079235092 , 0 , 0 , 18.740163079235092 , 0 , 1 ,]
[, 95 , 7 , 16.360542233860173 , 1.825101035410348 , 0 , 18.18564326927052 , 0 , 1 ,]
[, 110 , 1 , 0.8043596856367012 , 0 , 3 , 3.804359685636701 , 0 , 1 ,]
[, 58 , 2 , 3.889179707414589 , 0.9937678715618902 , 0 , 4.882947578976479 , 0 , 1 ,]
[, 48 , 8 , 15.356488401589019 , 2.0851421967825274 , 0 , 17.441630598371546 , 0 , 1 ,]
[, 103 , 4 , 0.46278892063778104 , 0.46051352545472873 , 0 , 0.9233024460925098 , 0 , 1 ,]
[, 77 , 4 , 1.0192653151334645 , 1.2275596133316364 , 0 , 2.246824928465101 , 0 , 1 ,]
[, 147 , 1 , 18.33317515133341 , 0 , 0 , 18.33317515133341 , 0 , 1 ,]
[, 108 , 4 , 1.1793377015359663 , 0 , 3 , 4.1793377015359665 , 0 , 1 ,]
[, 165 , 1 , 11.773184908198964 , 1.132176758576524 , 0 , 12.905361666775487 , 0 , 1 ,]
[, 73 , 1 , 7.135224962310463 , 1.1404282018063352 , 0 , 8.275653164116799 , 0 , 1 ,]
[, 174 , 8 , 0.9000826646564417 , 0 , 0 , 0.9000826646564417 , 0 , 1 ,]
[, 130 , 2 , 3.816830836298785 , 0.5000890618112747 , 0 , 4.31691989811006 , 0 , 1 ,]
[, 99 , 4 , 0.6167395306709101 , 0.01413981581023003 , 0 , 0.6308793464811402 , 0 , 1 ,]
[, 68 , 1 , 1.0764828900115009 , 0 , 3 , 4.076482890011501 , 0 , 1 ,]
[, 96 , 1 , 0.8946023005733028 , 0.502454457837202 , 3 , 4.397056758410505 , 0 , 1 ,]
[, 93 , 8 , 2.5787309340392612 , 0 , 3 , 5.578730934039261 , 0 , 1 ,]
[, 111 , 2 , -0.3212459271853574 , 0 , 3 , 2.678754072814643 , 0 , 1 ,]
[, 63 , 1 , 4.497263670446721 , 0 , 3 , 7.497263670446721 , 0 , 1 ,]
[, 124 , 1 , 3.954504884846666 , 1.1683204985390527 , 0 , 5.1228253833857185 , 0 , 1 ,]
[, 117 , 4 , 10.52891441801488 , 0 , 0 , 10.52891441801488 , 0 , 1 ,]
[, 114 , 1 , 4.768270845955512 , 0 , 3 , 7.768270845955512 , 0 , 1 ,]
[, 131 , 16 , 1.2329550266788718 , 0.05863356750210169 , 3 , 4.291588594180974 , 0 , 1 ,]
[, 79 , 1 , 3.1226190351153766 , 1.1783710693103322 , 3 , 7.300990104425709 , 0 , 1 ,]
[, 128 , 1 , 0.5466236647636765 , 0.2556532040196583 , 3 , 3.802276868783335 , 0 , 1 ,]
[, 146 , 28 , 18.14400933077685 , 2.2674602249374582 , 0 , 20.41146955571431 , 0 , 1 ,]
[, 141 , 1 , 2.247628595101318 , 2.811011981545543 , 0 , 5.058640576646861 , 0 , 1 ,]
[, 143 , 1 , 10.833425234389596 , 0.22629779315464266 , 0 , 11.059723027544239 , 0 , 1 ,]
[, 148 , 2 , -0.8327143727339321 , 0.8872387619479868 , 0 , 0.05452438921405467 , 0 , 1 ,]
[, 159 , 2 , 17.608017211866468 , 0.5481011166884732 , 0 , 18.156118328554943 , 0 , 1 ,]
